Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2014-08-04,21.902442932128906,6.580788612365723,40.0,26.18000030517578,25.445358276367188,43.63813781738281,42.75700759887695,16.678693771362305,25.462629318237305,22.543249130249023,15.902192115783691,40.330013275146484,20.834760665893555,18.044164657592773,27.059127807617188,54.07505416870117,123.98999786376953,17.851842880249023,40.1259880065918,26.28573226928711,20.759973526000977,13.521622657775879,5.195000171661377,19.399999618530273,160.76600646972656,86.26358032226562,291.8399963378906,97.88008880615234,42.30095672607422,40.63497543334961,48.87446212768555,46.68775177001953,10.112500190734863
2014-08-05,21.902442932128906,6.554171562194824,40.0,25.989999771118164,25.32247543334961,43.50938034057617,42.75700759887695,16.496381759643555,25.152698516845703,22.18267822265625,15.664193153381348,39.69197463989258,20.560012817382812,17.953882217407227,26.84658432006836,53.63295364379883,123.87000274658203,17.91501808166504,39.5062255859375,26.224319458007812,20.759973526000977,13.485007286071777,5.195000171661377,19.049999237060547,159.20716857910156,86.54290771484375,289.2799987792969,95.76488494873047,42.30095672607422,40.11656188964844,48.374298095703125,45.99735641479492,10.09749984741211
2014-08-06,21.902442932128906,6.5051960945129395,40.0,26.43000030517578,25.278589248657227,43.080196380615234,42.75700759887695,16.584392547607422,25.28779411315918,22.221874237060547,15.678622245788574,39.49050521850586,20.5371150970459,17.915191650390625,26.7934513092041,53.71051025390625,125.66999816894531,17.837800979614258,39.30970001220703,25.926013946533203,20.759973526000977,13.614566802978516,5.195000171661377,19.229999542236328,159.25689697265625,86.59571838378906,287.6000061035156,96.08708953857422,42.30095672607422,40.052642822265625,48.35479736328125,45.93797302246094,10.043749809265137
2014-08-07,21.902442932128906,6.417891979217529,40.0,26.200000762939453,25.445358276367188,42.376373291015625,42.75700759887695,16.39579200744629,25.112958908081055,21.94753074645996,15.6065034866333,39.356178283691406,20.224212646484375,17.837800979614258,26.567628860473633,53.198612213134766,126.18000030517578,17.823753356933594,39.143428802490234,25.73299789428711,20.759973526000977,13.701869010925293,5.195000171661377,19.170000076293945,158.39456176757812,87.40354919433594,289.2799987792969,95.40768432617188,42.30095672607422,39.619449615478516,48.38078689575195,45.67814254760742,10.007499694824219
2014-08-08,21.902442932128906,6.470061779022217,40.0,25.790000915527344,25.35758399963379,42.384952545166016,42.75700759887695,16.35807228088379,25.120908737182617,22.245389938354492,15.714680671691895,39.423336029052734,20.514223098754883,17.760412216186523,26.554338455200195,53.40803527832031,126.19000244140625,17.823753356933594,39.5062255859375,26.00497817993164,20.759973526000977,13.853960990905762,5.195000171661377,19.190000534057617,160.22706604003906,87.21484375,288.9599914550781,97.06761932373047,42.30095672607422,39.974525451660156,48.666603088378906,45.8117561340332,9.952500343322754
2014-08-11,21.902442932128906,6.5584306716918945,40.0,25.940000534057617,25.3926944732666,42.95146179199219,42.75700759887695,16.35807228088379,25.359317779541016,22.37864112854004,15.844498634338379,39.792724609375,20.48369789123535,17.915191650390625,26.687175750732422,54.37754440307617,125.95999908447266,18.034360885620117,39.974822998046875,26.259414672851562,20.759973526000977,14.110252380371094,5.195000171661377,19.229999542236328,160.6913604736328,87.20728302001953,289.760009765625,97.19369506835938,42.30095672607422,40.052642822265625,48.97189712524414,45.98993682861328,10.067500114440918
2014-08-12,21.902442932128906,6.546719074249268,40.0,26.010000228881836,25.22592544555664,43.1574592590332,42.75700759887695,16.496381759643555,25.36726951599121,22.151329040527344,15.80843734741211,39.72556686401367,20.42264175415039,17.824907302856445,26.753597259521484,54.54816818237305,125.98999786376953,18.055416107177734,39.98994445800781,26.259414672851562,20.759973526000977,13.972248077392578,5.195000171661377,19.170000076293945,160.46755981445312,86.64104461669922,287.9200134277344,96.47227478027344,42.30095672607422,40.04553985595703,48.89396286010742,46.03446960449219,10.055000305175781
2014-08-13,21.902442932128906,6.570141792297363,40.0,26.079999923706055,25.31369972229004,43.46646499633789,42.75700759887695,16.60954475402832,25.36726951599121,22.41783332824707,15.938248634338379,40.06136703491211,20.498958587646484,17.966777801513672,26.740304946899414,54.74982452392578,126.19999694824219,18.22389793395996,40.2318000793457,26.443660736083984,20.759973526000977,14.025760650634766,5.195000171661377,19.040000915527344,161.55368041992188,87.20728302001953,288.1600036621094,96.84352111816406,42.30095672607422,40.2017822265625,49.60200119018555,46.44277572631836,10.072500228881836
2014-08-14,21.902442932128906,6.471126079559326,40.0,26.3799991607666,24.690509796142578,43.36347198486328,42.75700759887695,16.741561889648438,25.454683303833008,22.535411834716797,15.974308013916016,40.128517150878906,20.613435745239258,17.953882217407227,26.873146057128906,54.881675720214844,126.30999755859375,18.237939834594727,40.284706115722656,26.803377151489258,20.759973526000977,14.070822715759277,5.195000171661377,19.100000381469727,162.3165283203125,87.9094009399414,280.8800048828125,96.2901840209961,42.30095672607422,40.4432258605957,49.56951141357422,46.59867477416992,10.069999694824219
2014-08-15,21.902442932128906,6.536072254180908,40.0,26.600000381469727,24.86605453491211,43.13170623779297,42.75700759887695,16.76671028137207,25.526208877563477,22.35512924194336,15.887771606445312,40.1956901550293,20.582908630371094,17.97967529296875,26.9395694732666,54.70329666137695,125.4800033569336,18.22389793395996,40.186458587646484,26.662996292114258,20.759973526000977,14.028576850891113,5.195000171661377,18.860000610351562,162.28338623046875,88.86820220947266,283.5199890136719,96.97660064697266,42.30095672607422,40.41482162475586,49.5175666809082,46.58383560180664,9.951250076293945
2014-08-18,21.902442932128906,6.667027950286865,40.0,26.18000030517578,24.55885124206543,43.56088638305664,42.75700759887695,16.879871368408203,25.58978843688965,22.590280532836914,15.938248634338379,40.330013275146484,20.712648391723633,17.953882217407227,27.178672790527344,55.16865158081055,124.95999908447266,18.33621597290039,40.52656936645508,27.040266036987305,20.759973526000977,14.183479309082031,5.195000171661377,18.8700008392334,163.6431884765625,87.98490905761719,280.4800109863281,97.29875946044922,42.30095672607422,40.72727584838867,50.004722595214844,46.76942443847656,9.9712495803833
2014-08-19,21.902442932128906,6.603147029876709,40.0,26.200000762939453,24.42719078063965,43.74971389770508,42.75700759887695,16.898733139038086,25.701053619384766,22.69217872619629,16.190670013427734,40.36358642578125,20.758438110351562,18.044164657592773,27.15211296081543,55.31602096557617,124.68000030517578,18.420455932617188,40.74574661254883,27.05781364440918,20.759973526000977,14.22290325164795,5.195000171661377,18.700000762939453,164.49725341796875,87.71309661865234,277.67999267578125,98.0061264038086,42.30095672607422,40.79119873046875,50.10866165161133,46.97728729248047,10.03499984741211
2014-08-20,21.902442932128906,6.574401378631592,40.0,25.959999084472656,24.479856491088867,43.603797912597656,42.75700759887695,17.018178939819336,25.764625549316406,22.566761016845703,16.34932518005371,40.128517150878906,20.590543746948242,17.953882217407227,27.072402954101562,55.184173583984375,124.22000122070312,18.47662353515625,40.63993453979492,27.1016788482666,20.759973526000977,14.175025939941406,5.195000171661377,18.719999313354492,164.9366912841797,87.56961059570312,278.8800048828125,98.24429321289062,42.30095672607422,40.62786865234375,50.33601379394531,46.865928649902344,9.99625015258789
2014-08-21,21.902442932128906,6.5105204582214355,40.0,26.030000686645508,24.637845993041992,43.85271453857422,42.75700759887695,17.005603790283203,25.828201293945312,22.715694427490234,16.132972717285156,40.330013275146484,20.81949234008789,17.953882217407227,27.059127807617188,55.53318786621094,122.87999725341797,18.525754928588867,40.52656936645508,27.163095474243164,20.759973526000977,14.186299324035645,5.195000171661377,18.690000534057617,165.41761779785156,88.06035614013672,280.7200012207031,98.28633117675781,42.30095672607422,40.87642288208008,50.258060455322266,46.843658447265625,10.03499984741211
2014-08-22,21.902442932128906,6.540330410003662,40.0,26.209999084472656,24.57640838623047,43.67246627807617,42.75700759887695,16.936452865600586,25.780515670776367,22.574602127075195,16.15460205078125,40.02778244018555,20.636329650878906,17.953882217407227,27.019269943237305,55.2462158203125,123.19000244140625,18.371322631835938,40.4887809753418,27.136775970458984,20.759973526000977,14.225724220275879,5.195000171661377,18.690000534057617,165.16053771972656,88.55115509033203,279.67999267578125,97.6910171508789,42.30095672607422,40.649173736572266,49.855342864990234,46.64321517944336,9.9712495803833
2014-08-25,21.902442932128906,6.540330410003662,40.0,25.889999389648438,24.567626953125,43.818389892578125,42.75700759887695,16.967884063720703,25.804357528686523,22.817594528198242,16.248361587524414,40.162105560302734,20.903440475463867,18.044164657592773,27.284948348999023,55.38582992553711,122.73999786376953,18.371322631835938,40.76087188720703,27.17186737060547,20.759973526000977,14.338382720947266,5.195000171661377,18.600000381469727,165.9979705810547,88.88335418701172,278.9599914550781,98.6155014038086,42.30095672607422,41.08236312866211,49.744911193847656,46.74714660644531,9.9712495803833
2014-08-26,21.902442932128906,6.4551568031311035,40.0,25.780000686645508,24.65540313720703,43.758296966552734,42.75700759887695,16.986743927001953,25.915620803833008,22.966520309448242,16.190670013427734,39.960628509521484,21.10186767578125,18.031269073486328,27.12554168701172,55.463382720947266,123.3499984741211,18.315155029296875,40.987613677978516,27.259599685668945,20.759973526000977,14.298955917358398,5.195000171661377,18.6299991607666,166.1057891845703,88.59642791748047,280.32000732421875,99.08476257324219,42.30095672607422,41.13917541503906,49.84235382080078,46.680335998535156,10.02750015258789
2014-08-27,21.902442932128906,6.4572858810424805,40.0,25.780000686645508,24.62029266357422,43.758296966552734,42.75700759887695,17.049617767333984,26.106353759765625,22.966520309448242,16.07527732849121,39.792724609375,21.162921905517578,18.14734649658203,27.298233032226562,55.59523010253906,123.31999969482422,18.322175979614258,41.10853958129883,27.3736572265625,20.759973526000977,14.355283737182617,5.195000171661377,18.65999984741211,166.0394287109375,89.35140228271484,280.239990234375,99.01473236083984,42.30095672607422,41.28830337524414,49.87482833862305,46.65807342529297,10.043749809265137
2014-08-28,21.902442932128906,6.395534992218018,40.0,25.989999771118164,24.716842651367188,43.655296325683594,42.75700759887695,17.06218719482422,26.09046173095703,22.739212036132812,15.87334156036377,39.69197463989258,21.040813446044922,18.095760345458984,27.205245971679688,55.54094696044922,124.0,18.322175979614258,40.79110336303711,27.128000259399414,20.759973526000977,14.329931259155273,5.195000171661377,18.739999771118164,165.94825744628906,89.81944274902344,282.55999755859375,99.00772857666016,42.30095672607422,41.011348724365234,49.868324279785156,46.546722412109375,10.050000190734863
2014-08-29,21.902442932128906,6.470061779022217,40.0,25.75,24.9274959564209,43.41496276855469,42.75700759887695,17.074756622314453,26.11429786682129,22.668668746948242,15.750741958618164,39.624820709228516,21.040813446044922,18.005475997924805,27.284948348999023,55.672813415527344,123.86000061035156,18.371322631835938,40.783546447753906,27.233285903930664,20.759973526000977,14.383445739746094,5.195000171661377,18.709999084472656,166.42086791992188,89.87992095947266,286.0799865722656,99.63809967041016,42.30095672607422,41.03265380859375,50.1346435546875,46.42050552368164,10.114999771118164
2014-09-01,21.902442932128906,6.531814098358154,40.0,25.75,24.9274959564209,43.41496276855469,42.75700759887695,17.074756622314453,26.11429786682129,22.668668746948242,15.750741958618164,39.624820709228516,21.040813446044922,18.005475997924805,27.284948348999023,55.672813415527344,123.86000061035156,18.43450164794922,40.783546447753906,27.233285903930664,20.759973526000977,14.383445739746094,5.195000171661377,18.709999084472656,166.42086791992188,89.87992095947266,286.0799865722656,99.63809967041016,42.30095672607422,41.03265380859375,50.1346435546875,46.42050552368164,10.021249771118164
2014-09-02,21.902442932128906,6.6255059242248535,40.0,25.6299991607666,24.365751266479492,43.02012252807617,42.75700759887695,17.074756622314453,26.010990142822266,22.700016021728516,15.80843734741211,40.02778244018555,21.025548934936523,17.902286529541016,27.138824462890625,55.556453704833984,121.6500015258789,18.427467346191406,40.7684211730957,27.487716674804688,20.759973526000977,14.490470886230469,5.195000171661377,18.40999984741211,166.33799743652344,88.32940673828125,278.32000732421875,98.32132720947266,42.30095672607422,40.982948303222656,50.141136169433594,46.58383560180664,10.029999732971191
2014-09-03,21.902442932128906,6.731973648071289,40.0,24.81999969482422,24.839725494384766,43.303382873535156,42.75700759887695,17.18791961669922,26.185827255249023,23.013551712036133,16.169029235839844,40.06136703491211,21.223976135253906,18.108657836914062,27.32479476928711,55.920989990234375,122.1500015258789,18.43450164794922,41.282371520996094,27.812341690063477,20.759973526000977,14.436958312988281,5.195000171661377,18.43000030517578,166.24679565429688,88.8212890625,284.3999938964844,98.6995620727539,42.30095672607422,41.35222244262695,50.27106857299805,46.74714660644531,10.119999885559082
2014-09-04,21.902442932128906,6.791595458984375,40.0,24.510000228881836,24.716842651367188,42.76262664794922,42.75700759887695,17.131343841552734,26.06661605834961,22.880298614501953,16.082487106323242,39.92705535888672,21.216346740722656,17.97967529296875,27.09897232055664,56.14591598510742,121.4800033569336,18.448532104492188,41.146331787109375,27.680734634399414,20.759973526000977,14.341201782226562,5.195000171661377,18.31999969482422,166.00628662109375,87.7391357421875,282.3999938964844,97.29875946044922,42.30095672607422,41.117862701416016,50.08269119262695,46.67291259765625,10.180000305175781
2014-09-05,21.902442932128906,6.830988883972168,40.0,25.149999618530273,24.506187438964844,42.882789611816406,42.75700759887695,17.099905014038086,26.09840202331543,23.037067413330078,16.11133575439453,39.75914764404297,21.27739906311035,17.97967529296875,27.04583740234375,56.61902618408203,122.05999755859375,18.46257972717285,41.4864501953125,28.014137268066406,20.759973526000977,14.374990463256836,5.195000171661377,18.420000076293945,166.75253295898438,87.57273864746094,279.20001220703125,97.97113800048828,42.30095672607422,41.21727752685547,50.61534118652344,46.46505355834961,10.170000076293945
2014-09-08,21.902442932128906,6.8629302978515625,40.0,24.610000610351562,24.286754608154297,42.994380950927734,42.75700759887695,16.854724884033203,25.764625549316406,22.825429916381836,15.967092514038086,39.72556686401367,21.040813446044922,17.799108505249023,26.47463607788086,56.301021575927734,120.7300033569336,18.617015838623047,41.04807662963867,27.96149253845215,20.759973526000977,14.389076232910156,5.195000171661377,18.260000228881836,166.3213348388672,87.61053466796875,277.6000061035156,96.45828247070312,42.30095672607422,40.6420783996582,50.563377380371094,46.2497673034668,10.130000114440918
2014-09-09,21.902442932128906,6.823535442352295,40.0,24.389999389648438,24.181427001953125,42.83129119873047,42.75700759887695,16.754138946533203,25.820255279541016,22.817594528198242,15.887771606445312,39.3897590637207,21.025548934936523,17.747512817382812,26.4879207611084,55.44011688232422,120.87000274658203,18.511714935302734,40.564353942871094,27.575456619262695,20.759973526000977,14.420062065124512,5.195000171661377,18.309999465942383,165.2683563232422,87.54247283935547,276.9599914550781,95.91197967529297,42.30095672607422,40.62786865234375,50.25157165527344,45.856300354003906,10.023750305175781
2014-09-10,21.902442932128906,6.783078670501709,40.0,24.479999542236328,23.935667037963867,42.934295654296875,42.75700759887695,16.735275268554688,25.780515670776367,22.833267211914062,15.830066680908203,39.8263053894043,21.071346282958984,17.824907302856445,26.766876220703125,55.30051803588867,120.26000213623047,18.230913162231445,40.48121643066406,27.619319915771484,20.759973526000977,14.51300048828125,5.195000171661377,18.239999771118164,165.89022827148438,86.99008178710938,274.0799865722656,95.76488494873047,42.30095672607422,40.79830551147461,49.45909118652344,46.19779968261719,9.947500228881836
2014-09-11,21.902442932128906,6.741555213928223,40.0,24.190000534057617,24.207759857177734,43.25187683105469,42.75700759887695,16.464946746826172,25.66925811767578,22.778398513793945,15.830066680908203,39.72556686401367,20.98739242553711,17.747512817382812,26.594188690185547,54.94371795654297,119.47000122070312,18.181779861450195,40.216678619384766,27.39998435974121,20.759973526000977,14.549612045288086,5.195000171661377,17.959999084472656,166.08094787597656,86.70252990722656,277.5199890136719,95.91197967529297,42.30095672607422,40.62076950073242,49.498069763183594,45.856300354003906,9.9350004196167
2014-09-12,21.902442932128906,6.805436134338379,40.0,23.969999313354492,23.95322036743164,43.42353820800781,42.75700759887695,16.288921356201172,25.57389259338379,22.700016021728516,15.736319541931152,39.59123992919922,20.995023727416992,17.747512817382812,26.60747528076172,54.959228515625,118.37999725341797,17.844818115234375,39.80854034423828,27.321020126342773,20.759973526000977,14.465124130249023,5.195000171661377,17.889999389648438,165.1107635498047,85.79447937011719,275.0400085449219,94.46918487548828,42.30095672607422,40.63497543334961,47.978031158447266,45.64100646972656,9.876250267028809
2014-09-15,21.902442932128906,6.760720252990723,40.0,24.299999237060547,24.04977035522461,43.260467529296875,42.75700759887695,16.13174819946289,25.597732543945312,22.723533630371094,15.556023597717285,39.624820709228516,20.964500427246094,17.528249740600586,26.66061019897461,54.998023986816406,118.63999938964844,17.47275733947754,39.627159118652344,27.013944625854492,20.759973526000977,14.341201782226562,5.195000171661377,17.920000076293945,164.9864501953125,85.923095703125,276.4800109863281,95.06450653076172,42.30095672607422,40.61365509033203,47.74419021606445,45.41830062866211,9.7837495803833
2014-09-16,21.902442932128906,6.580788612365723,40.0,24.350000381469727,24.497411727905273,43.1574592590332,42.75700759887695,16.251197814941406,25.844097137451172,22.794078826904297,15.635353088378906,39.69197463989258,20.98739242553711,17.541147232055664,26.727031707763672,55.45562744140625,118.83000183105469,17.627199172973633,40.05040740966797,26.891111373901367,20.759973526000977,14.425690650939941,5.195000171661377,17.950000762939453,166.23016357421875,85.57500457763672,282.0,96.18513488769531,42.30095672607422,40.76279830932617,48.21189498901367,45.730098724365234,9.859999656677246
2014-09-17,21.902442932128906,6.646799564361572,40.0,24.149999618530273,24.348196029663086,43.260467529296875,42.75700759887695,15.823698997497559,25.68515396118164,22.668668746948242,15.476691246032715,39.356178283691406,20.88054847717285,17.450862884521484,26.63404083251953,55.277225494384766,117.54000091552734,17.767602920532227,39.664939880371094,26.759510040283203,20.759973526000977,14.425690650939941,5.195000171661377,17.770000457763672,166.45401000976562,85.35563659667969,280.0799865722656,95.785888671875,42.30095672607422,40.58526611328125,48.198909759521484,45.099082946777344,9.8774995803833
2014-09-18,21.902442932128906,6.675546169281006,40.0,23.979999542236328,24.102432250976562,43.603797912597656,42.75700759887695,15.936858177185059,25.804357528686523,22.950849533081055,15.41899299621582,39.59123992919922,21.017919540405273,17.476659774780273,26.886436462402344,55.35480880737305,117.77999877929688,17.634214401245117,39.748077392578125,27.593000411987305,20.759973526000977,14.507366180419922,5.195000171661377,17.770000457763672,167.34129333496094,85.6280288696289,276.9599914550781,95.23257446289062,42.30095672607422,40.95452880859375,47.77669143676758,45.33664321899414,9.914999961853027
2014-09-19,21.902442932128906,6.6829986572265625,40.0,23.540000915527344,24.076101303100586,43.45787811279297,42.75700759887695,15.77968978881836,25.494422912597656,22.817594528198242,15.404569625854492,39.65840530395508,20.872915267944336,17.476659774780273,26.899715423583984,55.06782150268555,117.08999633789062,17.542959213256836,39.52889633178711,27.347341537475586,20.759973526000977,14.518086433410645,5.195000171661377,17.190000534057617,167.1904754638672,86.7176513671875,276.55999755859375,95.19056701660156,42.30095672607422,40.79119873046875,47.83513641357422,45.225284576416016,9.896249771118164
2014-09-22,21.902442932128906,6.547783851623535,40.0,23.350000381469727,23.812780380249023,43.61238479614258,42.75700759887695,15.52822494506836,25.120908737182617,22.731369018554688,15.245909690856934,39.624820709228516,20.811859130859375,17.34767723083496,26.753597259521484,54.17586898803711,116.8499984741211,17.465736389160156,38.946922302246094,27.268381118774414,20.759973526000977,14.388333320617676,5.195000171661377,17.079999923706055,165.89927673339844,86.82355499267578,273.5199890136719,93.69173431396484,42.30095672607422,40.6420783996582,47.4583740234375,44.995147705078125,9.71500015258789
2014-09-23,21.902442932128906,6.605276584625244,40.0,23.079999923706055,23.918109893798828,43.1574592590332,42.75700759887695,15.540797233581543,25.001699447631836,22.39432144165039,15.195428848266602,39.55766677856445,20.460798263549805,17.425067901611328,26.27538299560547,53.69501876831055,117.5999984741211,17.42361831665039,38.71262741088867,26.899887084960938,20.759973526000977,14.20781421661377,5.195000171661377,17.06999969482422,164.9496307373047,87.36085510253906,275.5199890136719,93.41157531738281,42.30095672607422,40.10945129394531,47.11410140991211,44.935760498046875,9.675000190734863
2014-09-24,21.902442932128906,6.782013416290283,40.0,23.420000076293945,24.26919937133789,42.977210998535156,42.75700759887695,15.685396194458008,24.977859497070312,22.464862823486328,15.296394348144531,39.792724609375,20.62106704711914,17.528249740600586,26.434782028198242,54.044036865234375,117.05000305175781,17.41659927368164,39.271915435791016,27.259599685668945,20.759973526000977,14.377052307128906,5.195000171661377,16.989999771118164,166.2407989501953,86.87654876708984,280.0,93.57267761230469,42.30095672607422,40.27927017211914,46.98823165893555,45.258888244628906,9.782500267028809
2014-09-25,21.902442932128906,6.7287797927856445,40.0,23.219999313354492,24.16387367248535,42.52228546142578,42.75700759887695,15.264180183410645,24.469242095947266,21.963207244873047,15.043974876403809,39.69197463989258,20.224212646484375,17.270292282104492,26.049549102783203,53.24515914916992,117.38999938964844,17.1708984375,38.40274429321289,26.452430725097656,20.759973526000977,14.185246467590332,5.195000171661377,16.829999923706055,163.55838012695312,87.9056625366211,278.6400146484375,92.08783721923828,42.30095672607422,39.60854721069336,46.77840805053711,44.68428039550781,9.583749771118164
2014-09-26,21.902442932128906,6.780948162078857,40.0,22.989999771118164,24.348196029663086,42.719703674316406,42.75700759887695,15.213887214660645,24.628185272216797,21.994558334350586,15.20263957977295,39.99419021606445,20.415008544921875,17.399274826049805,26.062843322753906,53.05902099609375,117.05999755859375,17.276201248168945,38.62192153930664,26.829696655273438,20.759973526000977,14.314997673034668,5.195000171661377,16.899999618530273,164.85800170898438,87.77700805664062,281.2799987792969,93.24349212646484,42.30095672607422,39.76552963256836,47.40781021118164,44.96785354614258,9.651249885559082
2014-09-29,21.902442932128906,6.735167026519775,40.0,23.139999389648438,24.523740768432617,42.51370620727539,42.75700759887695,14.962416648864746,24.524873733520508,21.759408950805664,14.632903099060059,39.75914764404297,20.186058044433594,17.29608917236328,25.969846725463867,52.84183120727539,117.02999877929688,17.318317413330078,37.858558654785156,26.57526206970215,20.759973526000977,14.360126495361328,5.195000171661377,16.780000686645508,164.55804443359375,88.48075866699219,284.1600036621094,93.01237487792969,42.30095672607422,39.465843200683594,47.3422737121582,44.45295333862305,9.673749923706055
2014-09-30,21.902442932128906,6.807566165924072,40.0,22.780000686645508,23.812780380249023,42.02444839477539,42.75700759887695,15.050429344177246,24.3897705078125,21.712379455566406,14.661747932434082,39.52408981323242,20.262372970581055,17.205806732177734,25.744028091430664,53.30722427368164,116.20999908447266,17.402555465698242,37.820770263671875,26.56648826599121,20.759973526000977,14.354488372802734,5.195000171661377,16.350000381469727,164.12493896484375,87.9813461303711,275.2799987792969,91.835693359375,42.30095672607422,39.40163040161133,47.106239318847656,44.25147247314453,9.645000457763672
2014-10-01,21.902442932128906,6.763913154602051,40.0,22.8799991607666,23.58457374572754,41.89570617675781,42.75700759887695,15.075576782226562,24.199039459228516,21.445871353149414,14.46703052520752,38.88605499267578,20.018159866333008,17.102619171142578,25.438495635986328,52.454036712646484,116.7699966430664,17.360441207885742,37.185882568359375,26.320829391479492,20.759973526000977,14.190887451171875,5.195000171661377,16.479999542236328,161.9007110595703,89.68738555908203,273.20001220703125,89.95862579345703,42.49762725830078,38.97348403930664,47.14558410644531,43.639549255371094,9.608750343322754
2014-10-02,21.902442932128906,6.687257289886475,40.0,23.020000457763672,23.619680404663086,41.54377365112305,42.75700759887695,15.138444900512695,24.143407821655273,21.25775146484375,14.459813117980957,38.14728927612305,19.7434139251709,17.0897216796875,25.132970809936523,52.64018630981445,116.73999786376953,17.20599937438965,37.314369201660156,26.426115036010742,20.759973526000977,14.309354782104492,5.195000171661377,16.40999984741211,161.9257049560547,88.9060287475586,274.9599914550781,89.61543273925781,41.92471694946289,38.51683044433594,47.0669059753418,43.27391052246094,9.5600004196167
2014-10-03,21.902442932128906,6.774560928344727,40.0,23.100000381469727,23.23348045349121,41.62102508544922,42.75700759887695,15.100727081298828,24.055992126464844,21.187206268310547,14.719442367553711,38.6174201965332,19.60603904724121,17.06392478942871,25.10639762878418,52.57038116455078,114.61000061035156,17.374479293823242,37.62425231933594,26.62790298461914,20.759973526000977,14.453213691711426,5.195000171661377,16.1200008392334,163.7084197998047,89.28533935546875,270.1600036621094,89.48936462402344,42.58312225341797,38.359859466552734,47.3619270324707,43.60224914550781,9.609999656677246
2014-10-06,21.902442932128906,6.845895290374756,40.0,23.700000762939453,23.46169090270996,41.55235290527344,42.75700759887695,15.176167488098145,24.214935302734375,21.14017105102539,15.03676700592041,38.51666259765625,19.773941040039062,17.128416061401367,25.41193389892578,53.20637130737305,116.02999877929688,17.486797332763672,38.10042190551758,26.86479377746582,20.759973526000977,14.453213691711426,5.195000171661377,16.600000381469727,163.51678466796875,89.33842468261719,272.32000732421875,89.55941772460938,42.660091400146484,38.68808364868164,47.48647689819336,43.6843376159668,9.738750457763672
2014-10-07,21.902442932128906,6.84057092666626,40.0,24.200000762939453,23.093042373657227,40.42793273925781,42.75700759887695,14.987563133239746,23.833471298217773,20.77960777282715,14.99349594116211,38.28160095214844,19.300769805908203,16.97364044189453,24.97356605529785,52.53935623168945,116.36000061035156,17.374479293823242,37.70738983154297,26.224319458007812,20.759973526000977,14.385513305664062,5.195000171661377,16.479999542236328,160.99266052246094,90.54464721679688,267.5199890136719,88.27069091796875,42.275299072265625,37.88179016113281,47.1127815246582,43.326148986816406,9.6587495803833
2014-10-08,21.902442932128906,6.846958637237549,40.0,24.299999237060547,22.82972526550293,40.762691497802734,42.75700759887695,15.283039093017578,24.119565963745117,21.132333755493164,15.116097450256348,38.51666259765625,19.659465789794922,17.154211044311523,25.47834587097168,53.097782135009766,117.47000122070312,17.374479293823242,38.27425003051758,26.759510040283203,20.759973526000977,14.25576114654541,5.195000171661377,16.68000030517578,163.80838012695312,90.56734466552734,264.0,89.02009582519531,41.958927154541016,38.57392501831055,48.135555267333984,43.82611846923828,9.536250114440918
2014-10-09,21.902442932128906,6.8629302978515625,40.0,24.329999923706055,22.188983917236328,39.80992126464844,42.75700759887695,15.006424903869629,23.618896484375,20.575807571411133,15.080035209655762,37.5428352355957,18.980239868164062,17.115514755249023,24.707887649536133,52.376487731933594,117.63999938964844,17.809717178344727,37.68471145629883,26.548940658569336,20.759973526000977,14.340385437011719,5.195000171661377,16.6200008392334,160.55950927734375,90.1728744506836,256.8800048828125,85.63019561767578,42.36082077026367,37.410850524902344,48.135555267333984,42.83363342285156,9.586250305175781
2014-10-10,21.902442932128906,6.788402080535889,40.0,23.780000686645508,22.285531997680664,38.968746185302734,42.75700759887695,14.572643280029297,23.173860549926758,20.160371780395508,14.84925651550293,37.00556182861328,18.728384017944336,16.805965423583984,24.402362823486328,51.438011169433594,117.58999633789062,17.76058006286621,36.868438720703125,26.215543746948242,20.759973526000977,14.413718223571777,5.195000171661377,16.639999389648438,158.72682189941406,91.0679931640625,257.44000244140625,84.46754455566406,41.565589904785156,36.90422821044922,48.18144607543945,42.10978317260742,9.3774995803833
2014-10-13,21.902442932128906,6.819276809692383,40.0,24.520000457763672,22.08365821838379,38.900081634521484,42.75700759887695,14.679512977600098,22.9195499420166,20.168214797973633,15.03676700592041,36.669742584228516,18.751285552978516,16.79306983947754,24.402362823486328,51.18980407714844,118.5199966430664,17.739521026611328,37.231224060058594,26.452430725097656,20.759973526000977,14.314997673034668,5.195000171661377,16.729999542236328,156.11941528320312,91.62178802490234,255.9199981689453,81.77101135253906,41.09530258178711,36.8971061706543,48.22733688354492,41.997859954833984,9.428750038146973
